pk_tempo,data,ano,mes,dia,trimestre,diaSemana
9556,2016-06-14,2016,6,14,2,Tuesday
7441,2016-06-15,2016,6,15,2,Wednesday
7598,2016-06-16,2016,6,16,2,Thursday
2713,2016-06-17,2016,6,17,2,Friday
2545,2016-06-18,2016,6,18,2,Saturday
2546,2016-06-19,2016,6,19,2,Sunday
2547,2016-06-20,2016,6,20,2,Monday
2548,2016-06-21,2016,6,21,2,Tuesday
2549,2016-06-22,2016,6,22,2,Wednesday
2612,2016-06-23,2016,6,23,2,Thursday
2742,2016-06-24,2016,6,24,2,Friday
7442,2016-06-25,2016,6,25,2,Saturday
7578,2016-06-26,2016,6,26,2,Sunday
2550,2016-06-27,2016,6,27,2,Monday
2760,2016-06-28,2016,6,28,2,Tuesday
2551,2016-06-29,2016,6,29,2,Wednesday
2745,2016-06-30,2016,6,30,2,Thursday
2552,2016-07-01,2016,7,1,3,Friday
2553,2016-07-02,2016,7,2,3,Saturday
14120,2016-07-03,2016,7,3,3,Sunday
2716,2016-07-04,2016,7,4,3,Monday
2717,2016-07-05,2016,7,5,3,Tuesday
2554,2016-07-06,2016,7,6,3,Wednesday
2772,2016-07-07,2016,7,7,3,Thursday
2773,2016-07-08,2016,7,8,3,Friday
11046,2016-07-09,2016,7,9,3,Saturday
10459,2016-07-10,2016,7,10,3,Sunday
7400,2016-07-11,2016,7,11,3,Monday
9520,2016-07-12,2016,7,12,3,Tuesday
7401,2016-07-13,2016,7,13,3,Wednesday
7355,2016-07-14,2016,7,14,3,Thursday
9514,2016-07-15,2016,7,15,3,Friday
7571,2016-07-16,2016,7,16,3,Saturday
12532,2016-07-17,2016,7,17,3,Sunday
7501,2016-07-18,2016,7,18,3,Monday
4785,2016-07-19,2016,7,19,3,Tuesday
4786,2016-07-20,2016,7,20,3,Wednesday
7356,2016-07-21,2016,7,21,3,Thursday
7357,2016-07-22,2016,7,22,3,Friday
7517,2016-07-23,2016,7,23,3,Saturday
14218,2016-07-24,2016,7,24,3,Sunday
2484,2016-07-25,2016,7,25,3,Monday
2485,2016-07-26,2016,7,26,3,Tuesday
4754,2016-07-27,2016,7,27,3,Wednesday
7405,2016-07-28,2016,7,28,3,Thursday
4788,2016-07-29,2016,7,29,3,Friday
7583,2016-07-30,2016,7,30,3,Saturday
14355,2016-07-31,2016,7,31,3,Sunday
7418,2016-08-01,2016,8,1,3,Monday
7584,2016-08-02,2016,8,2,3,Tuesday
7582,2016-08-03,2016,8,3,3,Wednesday
7579,2016-08-04,2016,8,4,3,Thursday
4805,2016-08-05,2016,8,5,3,Friday
7574,2016-08-06,2016,8,6,3,Saturday
14357,2016-08-07,2016,8,7,3,Sunday
4806,2016-08-08,2016,8,8,3,Monday
4790,2016-08-09,2016,8,9,3,Tuesday
4755,2016-08-10,2016,8,10,3,Wednesday
7359,2016-08-11,2016,8,11,3,Thursday
4741,2016-08-12,2016,8,12,3,Friday
12539,2016-08-13,2016,8,13,3,Saturday
7402,2016-08-14,2016,8,14,3,Sunday
4787,2016-08-15,2016,8,15,3,Monday
2827,2016-08-16,2016,8,16,3,Tuesday
7360,2016-08-17,2016,8,17,3,Wednesday
3596,2016-08-18,2016,8,18,3,Thursday
3597,2016-08-19,2016,8,19,3,Friday
11043,2016-08-20,2016,8,20,3,Saturday
4626,2016-08-21,2016,8,21,3,Sunday
7384,2016-08-22,2016,8,22,3,Monday
3595,2016-08-23,2016,8,23,3,Tuesday
8326,2016-08-24,2016,8,24,3,Wednesday
4817,2016-08-25,2016,8,25,3,Thursday
6624,2016-08-26,2016,8,26,3,Friday
6749,2016-08-27,2016,8,27,3,Saturday
13981,2016-08-28,2016,8,28,3,Sunday
7566,2016-08-29,2016,8,29,3,Monday
6625,2016-08-30,2016,8,30,3,Tuesday
6626,2016-08-31,2016,8,31,3,Wednesday
2774,2016-09-01,2016,9,1,3,Thursday
2751,2016-09-02,2016,9,2,3,Friday
2555,2016-09-03,2016,9,3,3,Saturday
2578,2016-09-04,2016,9,4,3,Sunday
2556,2016-09-05,2016,9,5,3,Monday
2775,2016-09-06,2016,9,6,3,Tuesday
2486,2016-09-07,2016,9,7,3,Wednesday
2487,2016-09-08,2016,9,8,3,Thursday
2488,2016-09-09,2016,9,9,3,Friday
13839,2016-09-11,2016,9,11,3,Sunday
10451,2016-09-12,2016,9,12,3,Monday
7361,2016-09-13,2016,9,13,3,Tuesday
7543,2016-09-14,2016,9,14,3,Wednesday
8322,2016-09-15,2016,9,15,3,Thursday
2576,2016-09-16,2016,9,16,3,Friday
2557,2016-09-17,2016,9,17,3,Saturday
2776,2016-09-18,2016,9,18,3,Sunday
2558,2016-09-19,2016,9,19,3,Monday
2573,2016-09-20,2016,9,20,3,Tuesday
7091,2016-09-21,2016,9,21,3,Wednesday
2574,2016-09-22,2016,9,22,3,Thursday
2575,2016-09-23,2016,9,23,3,Friday
2785,2016-09-24,2016,9,24,3,Saturday
2636,2016-09-26,2016,9,26,3,Monday
2639,2016-09-27,2016,9,27,3,Tuesday
3828,2016-09-28,2016,9,28,3,Wednesday
2768,2016-09-29,2016,9,29,3,Thursday
9557,2016-09-30,2016,9,30,3,Friday
13995,2016-10-01,2016,10,1,4,Saturday
13909,2016-10-02,2016,10,2,4,Sunday
2769,2016-10-03,2016,10,3,4,Monday
7577,2016-10-04,2016,10,4,4,Tuesday
3598,2016-10-05,2016,10,5,4,Wednesday
7448,2016-10-06,2016,10,6,4,Thursday
4789,2016-10-07,2016,10,7,4,Friday
9545,2016-10-08,2016,10,8,4,Saturday
7589,2016-10-09,2016,10,9,4,Sunday
4625,2016-10-10,2016,10,10,4,Monday
2559,2016-10-11,2016,10,11,4,Tuesday
2560,2016-10-12,2016,10,12,4,Wednesday
2561,2016-10-13,2016,10,13,4,Thursday
2744,2016-10-14,2016,10,14,4,Friday
9546,2016-10-15,2016,10,15,4,Saturday
7551,2016-10-16,2016,10,16,4,Sunday
4847,2016-10-17,2016,10,17,4,Monday
7195,2016-10-18,2016,10,18,4,Tuesday
4812,2016-10-19,2016,10,19,4,Wednesday
2761,2016-10-20,2016,10,20,4,Thursday
2762,2016-10-21,2016,10,21,4,Friday
2779,2016-10-22,2016,10,22,4,Saturday
9543,2016-10-23,2016,10,23,4,Sunday
2763,2016-10-24,2016,10,24,4,Monday
2562,2016-10-25,2016,10,25,4,Tuesday
2563,2016-10-26,2016,10,26,4,Wednesday
2564,2016-10-27,2016,10,27,4,Thursday
2565,2016-10-28,2016,10,28,4,Friday
10462,2016-10-29,2016,10,29,4,Saturday
14208,2016-10-30,2016,10,30,4,Sunday
2764,2016-10-31,2016,10,31,4,Monday
2765,2016-11-01,2016,11,1,4,Tuesday
10984,2016-11-02,2016,11,2,4,Wednesday
2640,2016-11-03,2016,11,3,4,Thursday
7364,2016-11-04,2016,11,4,4,Friday
2743,2016-11-05,2016,11,5,4,Saturday
2770,2016-11-07,2016,11,7,4,Monday
4791,2016-11-08,2016,11,8,4,Tuesday
2771,2016-11-09,2016,11,9,4,Wednesday
2694,2016-11-10,2016,11,10,4,Thursday
2695,2016-11-11,2016,11,11,4,Friday
7199,2016-11-12,2016,11,12,4,Saturday
7603,2016-11-13,2016,11,13,4,Sunday
2766,2016-11-14,2016,11,14,4,Monday
7585,2016-11-15,2016,11,15,4,Tuesday
7605,2016-11-16,2016,11,16,4,Wednesday
7369,2016-11-17,2016,11,17,4,Thursday
7201,2016-11-18,2016,11,18,4,Friday
7440,2016-11-19,2016,11,19,4,Saturday
10461,2016-11-20,2016,11,20,4,Sunday
4742,2016-11-21,2016,11,21,4,Monday
4743,2016-11-22,2016,11,22,4,Tuesday
4760,2016-11-23,2016,11,23,4,Wednesday
4627,2016-11-24,2016,11,24,4,Thursday
4744,2016-11-25,2016,11,25,4,Friday
4745,2016-11-26,2016,11,26,4,Saturday
10465,2016-11-27,2016,11,27,4,Sunday
4746,2016-11-28,2016,11,28,4,Monday
4747,2016-11-29,2016,11,29,4,Tuesday
4756,2016-11-30,2016,11,30,4,Wednesday
4761,2016-12-01,2016,12,1,4,Thursday
7202,2016-12-02,2016,12,2,4,Friday
7203,2016-12-03,2016,12,3,4,Saturday
7204,2016-12-04,2016,12,4,4,Sunday
2784,2016-12-05,2016,12,5,4,Monday
7205,2016-12-06,2016,12,6,4,Tuesday
7206,2016-12-07,2016,12,7,4,Wednesday
7207,2016-12-08,2016,12,8,4,Thursday
7209,2016-12-09,2016,12,9,4,Friday
8329,2016-12-10,2016,12,10,4,Saturday
14216,2016-12-11,2016,12,11,4,Sunday
7595,2016-12-12,2016,12,12,4,Monday
7200,2016-12-13,2016,12,13,4,Tuesday
4845,2016-12-14,2016,12,14,4,Wednesday
6466,2016-12-15,2016,12,15,4,Thursday
7565,2016-12-16,2016,12,16,4,Friday
7618,2016-12-17,2016,12,17,4,Saturday
7403,2016-12-18,2016,12,18,4,Sunday
7575,2016-12-19,2016,12,19,4,Monday
2641,2016-12-20,2016,12,20,4,Tuesday
2758,2016-12-21,2016,12,21,4,Wednesday
4843,2016-12-22,2016,12,22,4,Thursday
10452,2016-12-23,2016,12,23,4,Friday
9569,2016-12-26,2016,12,26,4,Monday
2681,2016-12-27,2016,12,27,4,Tuesday
2591,2016-12-28,2016,12,28,4,Wednesday
7037,2016-12-29,2016,12,29,4,Thursday
4842,2016-12-30,2016,12,30,4,Friday
10466,2016-12-31,2016,12,31,4,Saturday
11048,2017-01-02,2017,1,2,1,Monday
10464,2017-01-03,2017,1,3,1,Tuesday
9554,2017-01-04,2017,1,4,1,Wednesday
13991,2017-01-05,2017,1,5,1,Thursday
10460,2017-01-06,2017,1,6,1,Friday
9548,2017-01-09,2017,1,9,1,Monday
9549,2017-01-10,2017,1,10,1,Tuesday
8332,2017-01-11,2017,1,11,1,Wednesday
10458,2017-01-12,2017,1,12,1,Thursday
4846,2017-01-13,2017,1,13,1,Friday
10735,2017-01-14,2017,1,14,1,Saturday
14356,2017-01-15,2017,1,15,1,Sunday
10455,2017-01-16,2017,1,16,1,Monday
9567,2017-01-17,2017,1,17,1,Tuesday
10437,2017-01-18,2017,1,18,1,Wednesday
4807,2017-01-19,2017,1,19,1,Thursday
7419,2017-01-20,2017,1,20,1,Friday
14232,2017-01-21,2017,1,21,1,Saturday
14233,2017-01-22,2017,1,22,1,Sunday
9568,2017-01-23,2017,1,23,1,Monday
9555,2017-01-24,2017,1,24,1,Tuesday
8323,2017-01-25,2017,1,25,1,Wednesday
2696,2017-01-26,2017,1,26,1,Thursday
2697,2017-01-27,2017,1,27,1,Friday
10406,2017-01-28,2017,1,28,1,Saturday
11045,2017-01-29,2017,1,29,1,Sunday
2592,2017-01-30,2017,1,30,1,Monday
2698,2017-01-31,2017,1,31,1,Tuesday
2642,2017-02-01,2017,2,1,1,Wednesday
2701,2017-02-02,2017,2,2,1,Thursday
2645,2017-02-03,2017,2,3,1,Friday
7619,2017-02-04,2017,2,4,1,Saturday
4759,2017-02-05,2017,2,5,1,Sunday
2647,2017-02-06,2017,2,6,1,Monday
2648,2017-02-07,2017,2,7,1,Tuesday
2649,2017-02-08,2017,2,8,1,Wednesday
2650,2017-02-09,2017,2,9,1,Thursday
2652,2017-02-10,2017,2,10,1,Friday
7089,2017-02-11,2017,2,11,1,Saturday
12426,2017-02-12,2017,2,12,1,Sunday
2653,2017-02-13,2017,2,13,1,Monday
7390,2017-02-14,2017,2,14,1,Tuesday
7092,2017-02-15,2017,2,15,1,Wednesday
2644,2017-02-16,2017,2,16,1,Thursday
2646,2017-02-17,2017,2,17,1,Friday
2767,2017-02-18,2017,2,18,1,Saturday
2786,2017-02-19,2017,2,19,1,Sunday
2651,2017-02-20,2017,2,20,1,Monday
2567,2017-02-21,2017,2,21,1,Tuesday
2655,2017-02-22,2017,2,22,1,Wednesday
2656,2017-02-23,2017,2,23,1,Thursday
2787,2017-02-24,2017,2,24,1,Friday
2789,2017-02-25,2017,2,25,1,Saturday
7456,2017-02-26,2017,2,26,1,Sunday
2689,2017-02-27,2017,2,27,1,Monday
10467,2017-02-28,2017,2,28,1,Tuesday
2788,2017-03-01,2017,3,1,1,Wednesday
2690,2017-03-02,2017,3,2,1,Thursday
2658,2017-03-03,2017,3,3,1,Friday
2659,2017-03-04,2017,3,4,1,Saturday
2793,2017-03-05,2017,3,5,1,Sunday
2790,2017-03-06,2017,3,6,1,Monday
2791,2017-03-07,2017,3,7,1,Tuesday
2691,2017-03-08,2017,3,8,1,Wednesday
2792,2017-03-09,2017,3,9,1,Thursday
2692,2017-03-10,2017,3,10,1,Friday
2794,2017-03-11,2017,3,11,1,Saturday
2660,2017-03-12,2017,3,12,1,Sunday
2662,2017-03-13,2017,3,13,1,Monday
2693,2017-03-14,2017,3,14,1,Tuesday
4844,2017-03-15,2017,3,15,1,Wednesday
4854,2017-03-16,2017,3,16,1,Thursday
7370,2017-03-17,2017,3,17,1,Friday
10468,2017-03-18,2017,3,18,1,Saturday
10469,2017-03-19,2017,3,19,1,Sunday
4813,2017-03-20,2017,3,20,1,Monday
7371,2017-03-21,2017,3,21,1,Tuesday
7631,2017-03-22,2017,3,22,1,Wednesday
2846,2017-03-23,2017,3,23,1,Thursday
2804,2017-03-24,2017,3,24,1,Friday
8313,2017-03-25,2017,3,25,1,Saturday
12531,2017-03-26,2017,3,26,1,Sunday
7450,2017-03-27,2017,3,27,1,Monday
8324,2017-03-28,2017,3,28,1,Tuesday
2847,2017-03-29,2017,3,29,1,Wednesday
7391,2017-03-30,2017,3,30,1,Thursday
8314,2017-03-31,2017,3,31,1,Friday
7632,2017-04-01,2017,4,1,2,Saturday
14217,2017-04-02,2017,4,2,2,Sunday
7590,2017-04-03,2017,4,3,2,Monday
7633,2017-04-04,2017,4,4,2,Tuesday
2834,2017-04-05,2017,4,5,2,Wednesday
8331,2017-04-06,2017,4,6,2,Thursday
7634,2017-04-07,2017,4,7,2,Friday
8334,2017-04-08,2017,4,8,2,Saturday
14159,2017-04-09,2017,4,9,2,Sunday
8335,2017-04-10,2017,4,10,2,Monday
8336,2017-04-11,2017,4,11,2,Tuesday
9488,2017-04-12,2017,4,12,2,Wednesday
7607,2017-04-13,2017,4,13,2,Thursday
14001,2017-04-14,2017,4,14,2,Friday
7457,2017-04-15,2017,4,15,2,Saturday
10737,2017-04-16,2017,4,16,2,Sunday
2643,2017-04-17,2017,4,17,2,Monday
7544,2017-04-18,2017,4,18,2,Tuesday
2654,2017-04-19,2017,4,19,2,Wednesday
8337,2017-04-20,2017,4,20,2,Thursday
10470,2017-04-21,2017,4,21,2,Friday
9515,2017-04-22,2017,4,22,2,Saturday
9516,2017-04-23,2017,4,23,2,Sunday
7389,2017-04-24,2017,4,24,2,Monday
7392,2017-04-25,2017,4,25,2,Tuesday
9525,2017-04-26,2017,4,26,2,Wednesday
9517,2017-04-27,2017,4,27,2,Thursday
11047,2017-04-28,2017,4,28,2,Friday
14161,2017-04-29,2017,4,29,2,Saturday
14153,2017-04-30,2017,4,30,2,Sunday
14004,2017-05-01,2017,5,1,2,Monday
7638,2017-05-02,2017,5,2,2,Tuesday
7596,2017-05-03,2017,5,3,2,Wednesday
7597,2017-05-04,2017,5,4,2,Thursday
7620,2017-05-05,2017,5,5,2,Friday
7621,2017-05-06,2017,5,6,2,Saturday
7622,2017-05-07,2017,5,7,2,Sunday
7635,2017-05-08,2017,5,8,2,Monday
2881,2017-05-09,2017,5,9,2,Tuesday
4909,2017-05-10,2017,5,10,2,Wednesday
4865,2017-05-11,2017,5,11,2,Thursday
2882,2017-05-12,2017,5,12,2,Friday
7594,2017-05-13,2017,5,13,2,Saturday
2883,2017-05-15,2017,5,15,2,Monday
4829,2017-05-16,2017,5,16,2,Tuesday
4866,2017-05-17,2017,5,17,2,Wednesday
4830,2017-05-18,2017,5,18,2,Thursday
4831,2017-05-19,2017,5,19,2,Friday
14005,2017-05-20,2017,5,20,2,Saturday
4914,2017-05-21,2017,5,21,2,Sunday
4832,2017-05-22,2017,5,22,2,Monday
4833,2017-05-23,2017,5,23,2,Tuesday
4884,2017-05-24,2017,5,24,2,Wednesday
4885,2017-05-25,2017,5,25,2,Thursday
4886,2017-05-26,2017,5,26,2,Friday
7615,2017-05-27,2017,5,27,2,Saturday
14009,2017-05-28,2017,5,28,2,Sunday
4867,2017-05-29,2017,5,29,2,Monday
4870,2017-05-30,2017,5,30,2,Tuesday
2657,2017-05-31,2017,5,31,2,Wednesday
7383,2017-06-01,2017,6,1,2,Thursday
7616,2017-06-02,2017,6,2,2,Friday
7617,2017-06-03,2017,6,3,2,Saturday
2932,2017-06-04,2017,6,4,2,Sunday
7591,2017-06-05,2017,6,5,2,Monday
2884,2017-06-06,2017,6,6,2,Tuesday
4910,2017-06-07,2017,6,7,2,Wednesday
4887,2017-06-08,2017,6,8,2,Thursday
7592,2017-06-09,2017,6,9,2,Friday
14002,2017-06-10,2017,6,10,2,Saturday
7651,2017-06-11,2017,6,11,2,Sunday
9551,2017-06-12,2017,6,12,2,Monday
7636,2017-06-13,2017,6,13,2,Tuesday
7712,2017-06-14,2017,6,14,2,Wednesday
7713,2017-06-15,2017,6,15,2,Thursday
7568,2017-06-16,2017,6,16,2,Friday
2855,2017-06-17,2017,6,17,2,Saturday
2856,2017-06-18,2017,6,18,2,Sunday
2803,2017-06-19,2017,6,19,2,Monday
2857,2017-06-20,2017,6,20,2,Tuesday
4868,2017-06-21,2017,6,21,2,Wednesday
2805,2017-06-22,2017,6,22,2,Thursday
4869,2017-06-23,2017,6,23,2,Friday
7650,2017-06-24,2017,6,24,2,Saturday
14017,2017-06-25,2017,6,25,2,Sunday
7648,2017-06-26,2017,6,26,2,Monday
2806,2017-06-27,2017,6,27,2,Tuesday
2858,2017-06-28,2017,6,28,2,Wednesday
2875,2017-06-29,2017,6,29,2,Thursday
2807,2017-06-30,2017,6,30,2,Friday
2859,2017-07-01,2017,7,1,3,Saturday
2862,2017-07-02,2017,7,2,3,Sunday
2808,2017-07-03,2017,7,3,3,Monday
2863,2017-07-04,2017,7,4,3,Tuesday
2864,2017-07-05,2017,7,5,3,Wednesday
2809,2017-07-06,2017,7,6,3,Thursday
2810,2017-07-07,2017,7,7,3,Friday
8347,2017-07-08,2017,7,8,3,Saturday
13987,2017-07-09,2017,7,9,3,Sunday
2811,2017-07-10,2017,7,10,3,Monday
2901,2017-07-11,2017,7,11,3,Tuesday
7640,2017-07-12,2017,7,12,3,Wednesday
7637,2017-07-13,2017,7,13,3,Thursday
7626,2017-07-14,2017,7,14,3,Friday
2885,2017-07-15,2017,7,15,3,Saturday
7627,2017-07-16,2017,7,16,3,Sunday
2835,2017-07-17,2017,7,17,3,Monday
2836,2017-07-18,2017,7,18,3,Tuesday
2876,2017-07-19,2017,7,19,3,Wednesday
2837,2017-07-20,2017,7,20,3,Thursday
4871,2017-07-21,2017,7,21,3,Friday
12435,2017-07-22,2017,7,22,3,Saturday
7816,2017-07-23,2017,7,23,3,Sunday
7639,2017-07-24,2017,7,24,3,Monday
7789,2017-07-25,2017,7,25,3,Tuesday
2866,2017-07-26,2017,7,26,3,Wednesday
7817,2017-07-27,2017,7,27,3,Thursday
4915,2017-07-28,2017,7,28,3,Friday
7737,2017-07-29,2017,7,29,3,Saturday
7738,2017-07-30,2017,7,30,3,Sunday
7739,2017-07-31,2017,7,31,3,Monday
4872,2017-08-01,2017,8,1,3,Tuesday
2886,2017-08-02,2017,8,2,3,Wednesday
4972,2017-08-03,2017,8,3,3,Thursday
2902,2017-08-04,2017,8,4,3,Friday
7420,2017-08-05,2017,8,5,3,Saturday
7711,2017-08-06,2017,8,6,3,Sunday
2860,2017-08-07,2017,8,7,3,Monday
2903,2017-08-08,2017,8,8,3,Tuesday
2812,2017-08-09,2017,8,9,3,Wednesday
2867,2017-08-10,2017,8,10,3,Thursday
2839,2017-08-11,2017,8,11,3,Friday
7714,2017-08-12,2017,8,12,3,Saturday
12543,2017-08-13,2017,8,13,3,Sunday
7764,2017-08-14,2017,8,14,3,Monday
2868,2017-08-15,2017,8,15,3,Tuesday
2840,2017-08-16,2017,8,16,3,Wednesday
2900,2017-08-17,2017,8,17,3,Thursday
2841,2017-08-18,2017,8,18,3,Friday
7652,2017-08-19,2017,8,19,3,Saturday
7749,2017-08-20,2017,8,20,3,Sunday
2842,2017-08-21,2017,8,21,3,Monday
2869,2017-08-22,2017,8,22,3,Tuesday
2870,2017-08-23,2017,8,23,3,Wednesday
2871,2017-08-24,2017,8,24,3,Thursday
2904,2017-08-25,2017,8,25,3,Friday
7709,2017-08-26,2017,8,26,3,Saturday
7721,2017-08-27,2017,8,27,3,Sunday
7767,2017-08-28,2017,8,28,3,Monday
7722,2017-08-29,2017,8,29,3,Tuesday
7710,2017-08-30,2017,8,30,3,Wednesday
4873,2017-08-31,2017,8,31,3,Thursday
2905,2017-09-01,2017,9,1,3,Friday
7606,2017-09-02,2017,9,2,3,Saturday
7723,2017-09-03,2017,9,3,3,Sunday
7625,2017-09-04,2017,9,4,3,Monday
4916,2017-09-05,2017,9,5,3,Tuesday
2887,2017-09-06,2017,9,6,3,Wednesday
7704,2017-09-07,2017,9,7,3,Thursday
7685,2017-09-08,2017,9,8,3,Friday
7628,2017-09-09,2017,9,9,3,Saturday
4917,2017-09-11,2017,9,11,3,Monday
8357,2017-09-12,2017,9,12,3,Tuesday
4874,2017-09-13,2017,9,13,3,Wednesday
4911,2017-09-14,2017,9,14,3,Thursday
4918,2017-09-15,2017,9,15,3,Friday
7686,2017-09-16,2017,9,16,3,Saturday
2907,2017-09-17,2017,9,17,3,Sunday
2872,2017-09-18,2017,9,18,3,Monday
4888,2017-09-19,2017,9,19,3,Tuesday
7695,2017-09-20,2017,9,20,3,Wednesday
7687,2017-09-21,2017,9,21,3,Thursday
4919,2017-09-22,2017,9,22,3,Friday
7692,2017-09-23,2017,9,23,3,Saturday
7717,2017-09-24,2017,9,24,3,Sunday
4889,2017-09-25,2017,9,25,3,Monday
4890,2017-09-26,2017,9,26,3,Tuesday
4920,2017-09-27,2017,9,27,3,Wednesday
4921,2017-09-28,2017,9,28,3,Thursday
7696,2017-09-29,2017,9,29,3,Friday
7688,2017-09-30,2017,9,30,3,Saturday
14018,2017-10-01,2017,10,1,4,Sunday
4922,2017-10-02,2017,10,2,4,Monday
4923,2017-10-03,2017,10,3,4,Tuesday
4891,2017-10-04,2017,10,4,4,Wednesday
7810,2017-10-05,2017,10,5,4,Thursday
4875,2017-10-06,2017,10,6,4,Friday
14010,2017-10-07,2017,10,7,4,Saturday
4983,2017-10-09,2017,10,9,4,Monday
7693,2017-10-10,2017,10,10,4,Tuesday
4924,2017-10-11,2017,10,11,4,Wednesday
4912,2017-10-12,2017,10,12,4,Thursday
4925,2017-10-13,2017,10,13,4,Friday
7812,2017-10-14,2017,10,14,4,Saturday
7813,2017-10-15,2017,10,15,4,Sunday
4913,2017-10-16,2017,10,16,4,Monday
7698,2017-10-17,2017,10,17,4,Tuesday
7830,2017-10-18,2017,10,18,4,Wednesday
4852,2017-10-19,2017,10,19,4,Thursday
4876,2017-10-20,2017,10,20,4,Friday
7694,2017-10-21,2017,10,21,4,Saturday
14163,2017-10-22,2017,10,22,4,Sunday
4853,2017-10-23,2017,10,23,4,Monday
7608,2017-10-24,2017,10,24,4,Tuesday
7609,2017-10-25,2017,10,25,4,Wednesday
4877,2017-10-26,2017,10,26,4,Thursday
4878,2017-10-27,2017,10,27,4,Friday
4926,2017-10-28,2017,10,28,4,Saturday
14022,2017-10-29,2017,10,29,4,Sunday
7826,2017-10-30,2017,10,30,4,Monday
2909,2017-10-31,2017,10,31,4,Tuesday
7718,2017-11-01,2017,11,1,4,Wednesday
10471,2017-11-02,2017,11,2,4,Thursday
7811,2017-11-03,2017,11,3,4,Friday
10472,2017-11-04,2017,11,4,4,Saturday
2838,2017-11-06,2017,11,6,4,Monday
7697,2017-11-07,2017,11,7,4,Tuesday
4927,2017-11-08,2017,11,8,4,Wednesday
4928,2017-11-09,2017,11,9,4,Thursday
7790,2017-11-10,2017,11,10,4,Friday
14011,2017-11-11,2017,11,11,4,Saturday
10480,2017-11-12,2017,11,12,4,Sunday
7765,2017-11-13,2017,11,13,4,Monday
8360,2017-11-14,2017,11,14,4,Tuesday
12428,2017-11-15,2017,11,15,4,Wednesday
7661,2017-11-16,2017,11,16,4,Thursday
7791,2017-11-17,2017,11,17,4,Friday
10477,2017-11-18,2017,11,18,4,Saturday
14003,2017-11-19,2017,11,19,4,Sunday
2819,2017-11-20,2017,11,20,4,Monday
4848,2017-11-21,2017,11,21,4,Tuesday
4849,2017-11-22,2017,11,22,4,Wednesday
2888,2017-11-23,2017,11,23,4,Thursday
2889,2017-11-24,2017,11,24,4,Friday
2890,2017-11-25,2017,11,25,4,Saturday
2891,2017-11-26,2017,11,26,4,Sunday
2820,2017-11-27,2017,11,27,4,Monday
2821,2017-11-28,2017,11,28,4,Tuesday
2822,2017-11-29,2017,11,29,4,Wednesday
4982,2017-11-30,2017,11,30,4,Thursday
7827,2017-12-01,2017,12,1,4,Friday
7736,2017-12-02,2017,12,2,4,Saturday
14221,2017-12-03,2017,12,3,4,Sunday
7653,2017-12-04,2017,12,4,4,Monday
7649,2017-12-05,2017,12,5,4,Tuesday
2874,2017-12-06,2017,12,6,4,Wednesday
7654,2017-12-07,2017,12,7,4,Thursday
7689,2017-12-08,2017,12,8,4,Friday
2910,2017-12-09,2017,12,9,4,Saturday
7715,2017-12-10,2017,12,10,4,Sunday
2944,2017-12-11,2017,12,11,4,Monday
2877,2017-12-12,2017,12,12,4,Tuesday
2945,2017-12-13,2017,12,13,4,Wednesday
2878,2017-12-14,2017,12,14,4,Thursday
2892,2017-12-15,2017,12,15,4,Friday
2911,2017-12-16,2017,12,16,4,Saturday
7766,2017-12-17,2017,12,17,4,Sunday
2893,2017-12-18,2017,12,18,4,Monday
2894,2017-12-19,2017,12,19,4,Tuesday
2912,2017-12-20,2017,12,20,4,Wednesday
2895,2017-12-21,2017,12,21,4,Thursday
2913,2017-12-22,2017,12,22,4,Friday
7624,2017-12-23,2017,12,23,4,Saturday
4863,2017-12-26,2017,12,26,4,Tuesday
7740,2017-12-27,2017,12,27,4,Wednesday
10478,2017-12-28,2017,12,28,4,Thursday
12430,2017-12-29,2017,12,29,4,Friday
14333,2017-12-30,2017,12,30,4,Saturday
11052,2018-01-02,2018,1,2,1,Tuesday
14295,2018-01-03,2018,1,3,1,Wednesday
10487,2018-01-04,2018,1,4,1,Thursday
12546,2018-01-05,2018,1,5,1,Friday
11055,2018-01-06,2018,1,6,1,Saturday
10742,2018-01-08,2018,1,8,1,Monday
13854,2018-01-09,2018,1,9,1,Tuesday
7660,2018-01-10,2018,1,10,1,Wednesday
7662,2018-01-11,2018,1,11,1,Thursday
7663,2018-01-12,2018,1,12,1,Friday
9599,2018-01-13,2018,1,13,1,Saturday
7814,2018-01-15,2018,1,15,1,Monday
7806,2018-01-16,2018,1,16,1,Tuesday
2759,2018-01-17,2018,1,17,1,Wednesday
4973,2018-01-18,2018,1,18,1,Thursday
7808,2018-01-19,2018,1,19,1,Friday
11049,2018-01-20,2018,1,20,1,Saturday
11050,2018-01-21,2018,1,21,1,Sunday
2983,2018-01-22,2018,1,22,1,Monday
9584,2018-01-23,2018,1,23,1,Tuesday
7815,2018-01-24,2018,1,24,1,Wednesday
2984,2018-01-25,2018,1,25,1,Thursday
4980,2018-01-26,2018,1,26,1,Friday
4981,2018-01-27,2018,1,27,1,Saturday
14170,2018-01-28,2018,1,28,1,Sunday
7807,2018-01-29,2018,1,29,1,Monday
7664,2018-01-30,2018,1,30,1,Tuesday
2985,2018-01-31,2018,1,31,1,Wednesday
2896,2018-02-01,2018,2,1,1,Thursday
4929,2018-02-02,2018,2,2,1,Friday
2897,2018-02-03,2018,2,3,1,Saturday
